"fips","0-4","5-17","18-49","50-64","65+"
"00000","20000","20000","20000","20000","20000"
"10000","20000","20000","20000","20000","20000"
"20000","20000","20000","20000","20000","20000"
"30000","20000","20000","20000","20000","20000"
"40000","20000","20000","20000","20000","20000"
"50000","20000","20000","20000","20000","20000"
"60000","20000","20000","20000","20000","20000"
"70000","20000","20000","20000","20000","20000"
"80000","20000","20000","20000","20000","20000"
"90000","20000","20000","20000","20000","20000"
