"fips","0-4","5-17","18-49","50-64","65+"
"00000","800","800","800","800","800"
"10000","800","800","800","800","800"
"20000","800","800","800","800","800"
"30000","800","800","800","800","800"
"40000","800","800","800","800","800"
"50000","800","800","800","800","800"
"60000","800","800","800","800","800"
"70000","800","800","800","800","800"
"80000","800","800","800","800","800"
"90000","800","800","800","800","800"
"10000","800","800","800","800","800"
"11000","800","800","800","800","800"
"12000","800","800","800","800","800"
"13000","800","800","800","800","800"
"14000","800","800","800","800","800"
"15000","800","800","800","800","800"
"16000","800","800","800","800","800"
"17000","800","800","800","800","800"
"18000","800","800","800","800","800"
"19000","800","800","800","800","800"
"20000","800","800","800","800","800"
"21000","800","800","800","800","800"
"22000","800","800","800","800","800"
"23000","800","800","800","800","800"
"24000","800","800","800","800","800"
"25000","800","800","800","800","800"
"26000","800","800","800","800","800"
"27000","800","800","800","800","800"
"28000","800","800","800","800","800"
"29000","800","800","800","800","800"
"30000","800","800","800","800","800"
"31000","800","800","800","800","800"
"32000","800","800","800","800","800"
"33000","800","800","800","800","800"
"34000","800","800","800","800","800"
"35000","800","800","800","800","800"
"36000","800","800","800","800","800"
"37000","800","800","800","800","800"
"38000","800","800","800","800","800"
"39000","800","800","800","800","800"
"40000","800","800","800","800","800"
"41000","800","800","800","800","800"
"42000","800","800","800","800","800"
"43000","800","800","800","800","800"
"44000","800","800","800","800","800"
"45000","800","800","800","800","800"
"46000","800","800","800","800","800"
"47000","800","800","800","800","800"
"48000","800","800","800","800","800"
"49000","800","800","800","800","800"
"50000","800","800","800","800","800"
"51000","800","800","800","800","800"
"52000","800","800","800","800","800"
"53000","800","800","800","800","800"
"54000","800","800","800","800","800"
"55000","800","800","800","800","800"
"56000","800","800","800","800","800"
"57000","800","800","800","800","800"
"58000","800","800","800","800","800"
"59000","800","800","800","800","800"
"60000","800","800","800","800","800"
"61000","800","800","800","800","800"
"62000","800","800","800","800","800"
"63000","800","800","800","800","800"
"64000","800","800","800","800","800"
"65000","800","800","800","800","800"
"66000","800","800","800","800","800"
"67000","800","800","800","800","800"
"68000","800","800","800","800","800"
"69000","800","800","800","800","800"
"70000","800","800","800","800","800"
"71000","800","800","800","800","800"
"72000","800","800","800","800","800"
"73000","800","800","800","800","800"
"74000","800","800","800","800","800"
"75000","800","800","800","800","800"
"76000","800","800","800","800","800"
"77000","800","800","800","800","800"
"78000","800","800","800","800","800"
"79000","800","800","800","800","800"
"80000","800","800","800","800","800"
"81000","800","800","800","800","800"
"82000","800","800","800","800","800"
"83000","800","800","800","800","800"
"84000","800","800","800","800","800"
"85000","800","800","800","800","800"
"86000","800","800","800","800","800"
"87000","800","800","800","800","800"
"88000","800","800","800","800","800"
"89000","800","800","800","800","800"
"90000","800","800","800","800","800"
"91000","800","800","800","800","800"
"92000","800","800","800","800","800"
"93000","800","800","800","800","800"
"94000","800","800","800","800","800"
"95000","800","800","800","800","800"
"96000","800","800","800","800","800"
"97000","800","800","800","800","800"
"98000","800","800","800","800","800"
"99000","800","800","800","800","800"
"10000","800","800","800","800","800"
"10100","800","800","800","800","800"
"10200","800","800","800","800","800"
"10300","800","800","800","800","800"
"10400","800","800","800","800","800"
"10500","800","800","800","800","800"
"10600","800","800","800","800","800"
"10700","800","800","800","800","800"
"10800","800","800","800","800","800"
"10900","800","800","800","800","800"
"11000","800","800","800","800","800"
"11100","800","800","800","800","800"
"11200","800","800","800","800","800"
"11300","800","800","800","800","800"
"11400","800","800","800","800","800"
"11500","800","800","800","800","800"
"11600","800","800","800","800","800"
"11700","800","800","800","800","800"
"11800","800","800","800","800","800"
"11900","800","800","800","800","800"
"12000","800","800","800","800","800"
"12100","800","800","800","800","800"
"12200","800","800","800","800","800"
"12300","800","800","800","800","800"
"12400","800","800","800","800","800"
"12500","800","800","800","800","800"
"12600","800","800","800","800","800"
"12700","800","800","800","800","800"
"12800","800","800","800","800","800"
"12900","800","800","800","800","800"
"13000","800","800","800","800","800"
"13100","800","800","800","800","800"
"13200","800","800","800","800","800"
"13300","800","800","800","800","800"
"13400","800","800","800","800","800"
"13500","800","800","800","800","800"
"13600","800","800","800","800","800"
"13700","800","800","800","800","800"
"13800","800","800","800","800","800"
"13900","800","800","800","800","800"
"14000","800","800","800","800","800"
"14100","800","800","800","800","800"
"14200","800","800","800","800","800"
"14300","800","800","800","800","800"
"14400","800","800","800","800","800"
"14500","800","800","800","800","800"
"14600","800","800","800","800","800"
"14700","800","800","800","800","800"
"14800","800","800","800","800","800"
"14900","800","800","800","800","800"
"15000","800","800","800","800","800"
"15100","800","800","800","800","800"
"15200","800","800","800","800","800"
"15300","800","800","800","800","800"
"15400","800","800","800","800","800"
"15500","800","800","800","800","800"
"15600","800","800","800","800","800"
"15700","800","800","800","800","800"
"15800","800","800","800","800","800"
"15900","800","800","800","800","800"
"16000","800","800","800","800","800"
"16100","800","800","800","800","800"
"16200","800","800","800","800","800"
"16300","800","800","800","800","800"
"16400","800","800","800","800","800"
"16500","800","800","800","800","800"
"16600","800","800","800","800","800"
"16700","800","800","800","800","800"
"16800","800","800","800","800","800"
"16900","800","800","800","800","800"
"17000","800","800","800","800","800"
"17100","800","800","800","800","800"
"17200","800","800","800","800","800"
"17300","800","800","800","800","800"
"17400","800","800","800","800","800"
"17500","800","800","800","800","800"
