"fips","0-4","5-17","18-49","50-64","65+"
"10000","2000","2000","2000","2000","2000"
"10001","2000","2000","2000","2000","2000"
"10002","2000","2000","2000","2000","2000"
"10003","2000","2000","2000","2000","2000"
"10004","2000","2000","2000","2000","2000"
"10005","2000","2000","2000","2000","2000"
"10006","2000","2000","2000","2000","2000"
"10007","2000","2000","2000","2000","2000"
"10008","2000","2000","2000","2000","2000"
"10009","2000","2000","2000","2000","2000"
"10010","2000","2000","2000","2000","2000"
"10011","2000","2000","2000","2000","2000"
"10012","2000","2000","2000","2000","2000"
"10013","2000","2000","2000","2000","2000"
"10014","2000","2000","2000","2000","2000"
"10015","2000","2000","2000","2000","2000"
"10016","2000","2000","2000","2000","2000"
"10017","2000","2000","2000","2000","2000"
"10018","2000","2000","2000","2000","2000"
"10019","2000","2000","2000","2000","2000"
"10020","2000","2000","2000","2000","2000"
"10021","2000","2000","2000","2000","2000"
"10022","2000","2000","2000","2000","2000"
"10023","2000","2000","2000","2000","2000"
"10024","2000","2000","2000","2000","2000"
"10025","2000","2000","2000","2000","2000"
"10026","2000","2000","2000","2000","2000"
"10027","2000","2000","2000","2000","2000"
"10028","2000","2000","2000","2000","2000"
"10029","2000","2000","2000","2000","2000"
"10030","2000","2000","2000","2000","2000"
"10031","2000","2000","2000","2000","2000"
"10032","2000","2000","2000","2000","2000"
"10033","2000","2000","2000","2000","2000"
"10034","2000","2000","2000","2000","2000"
"10035","2000","2000","2000","2000","2000"
"10036","2000","2000","2000","2000","2000"
"10037","2000","2000","2000","2000","2000"
"10038","2000","2000","2000","2000","2000"
"10039","2000","2000","2000","2000","2000"
"10040","2000","2000","2000","2000","2000"
"10041","2000","2000","2000","2000","2000"
"10042","2000","2000","2000","2000","2000"
"10043","2000","2000","2000","2000","2000"
"10044","2000","2000","2000","2000","2000"
"10045","2000","2000","2000","2000","2000"
"10046","2000","2000","2000","2000","2000"
"10047","2000","2000","2000","2000","2000"
"10048","2000","2000","2000","2000","2000"
"10049","2000","2000","2000","2000","2000"
"10050","2000","2000","2000","2000","2000"
"10051","2000","2000","2000","2000","2000"
"10052","2000","2000","2000","2000","2000"
"10053","2000","2000","2000","2000","2000"
"10054","2000","2000","2000","2000","2000"
"10055","2000","2000","2000","2000","2000"
"10056","2000","2000","2000","2000","2000"
"10057","2000","2000","2000","2000","2000"
"10058","2000","2000","2000","2000","2000"
"10059","2000","2000","2000","2000","2000"
"10060","2000","2000","2000","2000","2000"
"10061","2000","2000","2000","2000","2000"
"10062","2000","2000","2000","2000","2000"
"10063","2000","2000","2000","2000","2000"
"10064","2000","2000","2000","2000","2000"
"10065","2000","2000","2000","2000","2000"
"10066","2000","2000","2000","2000","2000"
"10067","2000","2000","2000","2000","2000"
"10068","2000","2000","2000","2000","2000"
"10069","2000","2000","2000","2000","2000"
"10070","2000","2000","2000","2000","2000"
"10071","2000","2000","2000","2000","2000"
"10072","2000","2000","2000","2000","2000"
"10073","2000","2000","2000","2000","2000"
"10074","2000","2000","2000","2000","2000"
"10075","2000","2000","2000","2000","2000"
"10076","2000","2000","2000","2000","2000"
"10077","2000","2000","2000","2000","2000"
"10078","2000","2000","2000","2000","2000"
"10079","2000","2000","2000","2000","2000"
"10080","2000","2000","2000","2000","2000"
"10081","2000","2000","2000","2000","2000"
"10082","2000","2000","2000","2000","2000"
"10083","2000","2000","2000","2000","2000"
"10084","2000","2000","2000","2000","2000"
"10085","2000","2000","2000","2000","2000"
"10086","2000","2000","2000","2000","2000"
"10087","2000","2000","2000","2000","2000"
"10088","2000","2000","2000","2000","2000"
"10089","2000","2000","2000","2000","2000"
"10090","2000","2000","2000","2000","2000"
"10091","2000","2000","2000","2000","2000"
"10092","2000","2000","2000","2000","2000"
"10093","2000","2000","2000","2000","2000"
"10094","2000","2000","2000","2000","2000"
"10095","2000","2000","2000","2000","2000"
"10096","2000","2000","2000","2000","2000"
"10097","2000","2000","2000","2000","2000"
"10098","2000","2000","2000","2000","2000"
"10099","2000","2000","2000","2000","2000"
